frameID,d0,d1,d2,d3
0,139.63,509.9,700.0,500.0
1,147.63,500.1,690.0,494.06
2,155.87,490.31,680.0,488.26
3,164.3,480.52,670.0,482.6
4,172.9,470.74,660.0,477.07
5,181.65,460.98,650.0,471.7
6,190.52,451.22,640.0,466.48
7,199.49,441.47,630.0,461.41
8,208.56,431.74,620.0,456.51
9,217.71,422.02,610.0,451.77
10,226.93,412.31,600.0,447.21
11,236.21,402.62,590.0,442.83
12,245.55,392.94,580.0,438.63
13,254.94,383.28,570.0,434.63
14,264.38,373.63,560.0,430.81
15,273.85,364.01,550.0,427.2
16,283.37,354.4,540.0,423.79
17,292.91,344.82,530.0,420.59
18,302.48,335.26,520.0,417.61
19,312.08,325.73,510.0,414.85
20,321.71,316.23,500.0,412.31
21,331.35,306.76,490.0,410.0
22,341.02,297.32,480.0,407.92
23,350.71,287.92,470.0,406.08
24,360.41,278.57,460.0,404.47
25,370.13,269.26,450.0,403.11
26,379.86,260.0,440.0,402.0
27,389.61,250.8,430.0,401.12
28,399.37,241.66,420.0,400.5
29,409.14,232.59,410.0,400.12
30,418.92,223.61,400.0,400.0
31,428.71,214.71,390.0,400.12
32,438.52,205.91,380.0,400.5
33,448.33,197.23,370.0,401.12
34,458.14,188.68,360.0,402.0
35,467.97,180.28,350.0,403.11
36,477.8,172.05,340.0,404.47
37,487.64,164.01,330.0,406.08
38,497.49,156.2,320.0,407.92
39,507.34,148.66,310.0,410.0
40,517.2,141.42,300.0,412.31
41,527.06,134.54,290.0,414.85
42,536.93,128.06,280.0,417.61
43,546.81,122.07,270.0,420.59
44,556.68,116.62,260.0,423.79
45,566.57,111.8,250.0,427.2
46,576.45,107.7,240.0,430.81
47,586.34,104.4,230.0,434.63
48,596.23,101.98,220.0,438.63
49,606.13,100.5,210.0,442.83
50,616.03,100.0,200.0,447.21
51,625.94,100.5,190.0,451.77
52,635.84,101.98,180.0,456.51
53,645.75,104.4,170.0,461.41
54,655.66,107.7,160.0,466.48
55,665.58,111.8,150.0,471.7
56,675.5,116.62,140.0,477.07
57,685.42,122.07,130.0,482.6
58,695.34,128.06,120.0,488.26
59,705.26,134.54,110.0,494.06
60,715.19,141.42,100.0,500.0
